subtype,description,comments,scope,units,viewer_hierarchy,measurement_best_time,measurement_frequency,next_measurement,target_min,target_max,question,reverse
Awesomeness,My life's total present Awesomeness,,Total,Awesomeness,3,,,,0,,,False
Awesomeness,My life's present Awesomeness because of my 'Inner Peace & Consciousness',,V100,Awesomeness,2,,,,0,,,False
Awesomeness,My life's present Awesomeness because of my 'Fun & Excitement',,V200,Awesomeness,2,,,,0,,,False
Awesomeness,My life's present Awesomeness because of my 'Meaning & Direction',,V300,Awesomeness,2,,,,0,,,False
Awesomeness,My life's present Awesomeness because of my 'Health & Vitality',,V400,Awesomeness,2,,,,0,,,False
Awesomeness,My life's present Awesomeness because of my 'Love & Friendship',,V500,Awesomeness,2,,,,0,,,False
Awesomeness,My life's present Awesomeness because of my 'Knowledge & Skills',,V600,Awesomeness,2,,,,0,,,False
Awesomeness,My life's present Awesomeness because of my 'Outer Order & Peace',,V700,Awesomeness,2,,,,0,,,False
Awesomeness,My life's present Awesomeness because of my 'Stuff',,V800,Awesomeness,2,,,,0,,,False
Awesomeness,My life's present Awesomeness because of my 'Money & Power',,V900,Awesomeness,2,,,,0,,,False
Score,Total End Value experienced during target time period,,Total,EndValue,1,,,,0,,,False
Score,End Value experienced during target time period,,V000,EndValue,1,,,,0,,,False
Score,Total Smart Effort made during target time period,,Total,SmartEffort,5,,,,0,,,False
Score,Smart Effort made during target time period,,V100,SmartEffort,3,,,,0,,,False
Score,Smart Effort made during target time period,,V200,SmartEffort,3,,,,0,,,False
Score,Smart Effort made during target time period,,V300,SmartEffort,3,,,,0,,,False
Score,Smart Effort made during target time period,,V400,SmartEffort,3,,,,0,,,False
Score,Smart Effort made during target time period,,V500,SmartEffort,3,,,,0,,,False
Score,Smart Effort made during target time period,,V600,SmartEffort,3,,,,0,,,False
Score,Smart Effort made during target time period,,V700,SmartEffort,3,,,,0,,,False
Score,Smart Effort made during target time period,,V800,SmartEffort,3,,,,0,,,False
Score,Smart Effort made during target time period,,V900,SmartEffort,3,,,,0,,,False
Score,Total Stupidity commited during target time period,,Total,Stupidity,5,,,,,0,,True
Score,Stupidity commited during target time period,,V100,Stupidity,5,,,,,0,,True
Score,Stupidity commited during target time period,,V200,Stupidity,5,,,,,0,,True
Score,Stupidity commited during target time period,,V300,Stupidity,5,,,,,0,,True
Score,Stupidity commited during target time period,,V400,Stupidity,5,,,,,0,,True
Score,Stupidity commited during target time period,,V500,Stupidity,5,,,,,0,,True
