id,subtype,description,comments,scope,is_visible,units,viewer_hierarchy,measurement_best_time,measurement_frequency,next_measurement,target_min,target_max,question,reverse
ImIn_0001,Score,Total End Value experienced during target period,,Total,True,EndValue,1,,,,0,,,False
ImIn_0002,Behaviour,Total time used experiencing End Value and doing an Smart Effort,,Total,True,duration,2,,,,0,,,False
ImIn_0003,Awesomeness,My life's total present Awesomeness,,Total,False,Awesomeness,3,,,,0,,,False
ImIn_0004,Score,Total Smart Effort made during target period,,Total,True,SmartEffort,5,,,,0,,,False
ImIn_0005,Score,Total Stupidity commited during target period,,Total,True,Stupidity,5,,,,,0,,True
ImIn_0006,Score,Total Achievements during target period,,Total,True,Achievement,6,,,,0,,,False
ImIn_0007,Score,End Value experienced during target period,,V000,True,EndValue,1,,,,0,,,False
ImIn_0008,Behaviour,Total time used experiencing End Value,,V000,True,duration,2,,,,0,,,False
ImIn_0009,AcumulatedPerception,Excitement,,V000,True,binary,4,Morning,1,today+0,0,,Did you wake up felling excited about this day?,False
ImIn_0100,Awesomeness,My life's present Awesomeness because of my 'Inner Peace & Consciousness',,V100,False,Awesomeness,2,,,,0,,,False
ImIn_0101,Score,Smart Effort made during target period,,V100,True,SmartEffort,3,,,,0,,,False
ImIn_0102,Behaviour,Total time used woking for 'Inner Peace & Consciousness',,V100,True,duration,4,,,,0,,,False
ImIn_0103,Score,Stupidity commited during target period,,V100,True,Stupidity,5,,,,,0,,True
ImIn_0104,Score,Achievements during target period,,V100,True,Achievement,6,,,,0,,,False
ImIn_0105,AcumulatedPerception,Stress,,V100,True,binary,7,Morning,1,today+0,,0,Did you feel signigicantly upset or stressed yesterday? ,True
ImIn_0200,Awesomeness,My life's present Awesomeness because of my 'Fun & Excitement',,V200,False,Awesomeness,2,,,,0,,,False
ImIn_0201,Score,Smart Effort made during target period,,V200,True,SmartEffort,3,,,,0,,,False
ImIn_0202,Behaviour,Total time used woking for 'Fun & Excitement',,V200,True,duration,4,,,,0,,,False
ImIn_0203,Score,Stupidity commited during target period,,V200,True,Stupidity,5,,,,,0,,True
ImIn_0204,Score,Achievements during target period,,V200,True,Achievement,6,,,,0,,,False
ImIn_0205,AcumulatedPerception,Fun,,V200,True,binary,7,Morning,1,today+0,0,,Do you feel like you had enough fun yesterday?,False
ImIn_0300,Awesomeness,My life's present Awesomeness because of my 'Meaning & Direction',,V300,False,Awesomeness,2,,,,0,,,False
ImIn_0301,Score,Smart Effort made during target period,,V300,True,SmartEffort,3,,,,0,,,False
ImIn_0302,Behaviour,Total time used woking for 'Meaning & Direction',,V300,True,duration,4,,,,0,,,False
ImIn_0303,Score,Stupidity commited during target period,,V300,True,Stupidity,5,,,,,0,,True
ImIn_0304,Score,Achievements during target period,,V300,True,Achievement,6,,,,0,,,False
ImIn_0305,AcumulatedPerception,Achievement speed,,V300,True,binary,7,Night,1,today+0,0,,Do you feel like you advanced enough towards your goals today?,False
ImIn_0306,AcumulatedPerception,Meaning,,V300,True,binary,7,Morning,7,today+1,0,,Do you feel like you spend most of your day doing stuff that you find truly important?,False
ImIn_0307,AcumulatedPerception,Chance of dreams comming true,,V300,True,binary,7,Morning,30,today+1,0,,Do you believe that you will be able to make your dreams come true?,False
ImIn_0400,Awesomeness,My life's present Awesomeness because of my 'Health & Vitality',,V400,False,Awesomeness,2,,,,0,,,False
ImIn_0401,Score,Smart Effort made during target period,,V400,True,SmartEffort,3,,,,0,,,False
ImIn_0402,Behaviour,Total time used woking for 'Health & Vitality',,V400,True,duration,4,,,,0,,,False
ImIn_0403,Score,Stupidity commited during target period,,V400,True,Stupidity,5,,,,,0,,True
ImIn_0404,Score,Achievements during target period,,V400,True,Achievement,6,,,,0,,,False
ImIn_0405,AcumulatedPerception,Tiredness,,V400,True,binary,7,Morning,1,today+0,,0,Did you wake up today felling tired?,True
ImIn_0406,AcumulatedPerception,Pain,,V400,True,binary,7,Morning,1,today+0,,0,Did you feel any significant pain or bothersome from your body yesterday?,True
ImIn_0407,AcumulatedPerception,Endurance,,V400,True,binary,7,Morning,30,today+2,0,,Do you feel confortable with your phisical endurance?,False
ImIn_0408,AcumulatedPerception,Strenght,,V400,True,binary,7,Morning,30,today+3,0,,Do you feel confortable with your phisical strenght?,False
ImIn_0409,AcumulatedPerception,Flexibility,,V400,True,binary,7,Morning,30,today+4,0,,Do you feel confortable with your phisical flexibility?,False
ImIn_0410,AcumulatedPerception,Appearance,,V400,True,binary,7,Morning,30,today+5,0,,Do you feel confortable with your physical appearance?,False
ImIn_0411,RealitySnapshot,Body Weight,,V400,True,number,8,Morning,7,today+7,0,,How much do I weight?,False
ImIn_0412,RealitySnapshot,Body Fat,,V400,True,number,8,Morning,7,today+8,0,,Whats my body fat?,False
ImIn_0413,RealitySnapshot,Time to run a mile,,V400,True,number,8,Morning,14,today+9,0,,How fast can you ran a mile?,False
ImIn_0414,RealitySnapshot,Consecutive pushups,,V400,True,number,8,Morning,14,today+10,0,,How many consecutive pushups can you do?,False
ImIn_0415,RealitySnapshot,Feet reach while holding straigh legs,,V400,True,binary,8,Morning,14,today+11,0,,Can you easily touch your feet holding your legs straigh?,False
ImIn_0500,Awesomeness,My life's present Awesomeness because of my 'Love & Friendship',,V500,False,Awesomeness,2,,,,0,,,False
ImIn_0501,Score,Smart Effort made during target period,,V500,True,SmartEffort,3,,,,0,,,False
ImIn_0502,Behaviour,Total time used woking for 'Love & Friendship',,V500,True,duration,4,,,,0,,,False
ImIn_0503,Score,Stupidity commited during target period,,V500,True,Stupidity,5,,,,,0,,True
ImIn_0504,Score,Achievements during target period,,V500,True,Achievement,6,,,,0,,,False
ImIn_0505,AcumulatedPerception,Relationship love,,V500,True,binary,7,Night,1,today+0,0,,Did you feel loved by your partner today?,False
ImIn_0506,AcumulatedPerception,Relationship confict,,V500,True,binary,7,Night,1,today+0,,0,Did your partner upset you significantly today?,True
ImIn_0507,AcumulatedPerception,Relationship status,,V500,True,binary,7,Morning,30,today+6,0,,Do you feel like you wold like to continue with your current relationship status for the rest of your life?,False
ImIn_0508,AcumulatedPerception,Friends quantity,,V500,True,binary,7,Morning,30,today+7,0,,Do you feel like you have enough good friends?,False
ImIn_0509,RealitySnapshot,People that proactively contacted each day because they care for you,Not work related. And also the people that lives with you doesnt count.,V500,True,number,8,Night,1,today+0,0,,How many people proactively contacted you today because they care for you?,False
