value_type,global_tags,local_tags,description,charging_time,last_event,comments,any_any,importance,time_cost,in_upcoming
V000,,A. Playing - Boardgames,Jugar otro juego de mesa divertido,13,,Better with Jorge,False,3,90,False
V000,,A. Playing - Boardgames,Jugar Magic The Gathering,34,735862,Better with Jorge,False,3,90,False
V000,,A. Playing - Boardgames,Jugar Yu-Gi-oh!,55,735874,Better with Luis Lara,False,3,90,False
V000,,A. Playing - Boardgames,Jugar X Wing Miniatures,55,735868,Better with Jorge,False,3,90,False
V000,,B. Playing - Videogames,Jugar otro videojuego divertido,13,,,False,3,90,False
V000,,B. Playing - Videogames,Jugar Smash,55,735852,Better with Jimmy,False,3,90,False
V000,,B. Playing - Videogames,Jugar Mario Kart,89,735861,,False,3,90,False
V000,,B. Playing - Videogames,Jugar Doctor Mario,89,,Better with Papa,False,3,90,False
V000,,B. Playing - Videogames,Jugar FIFA,34,735960,Better with Sergio Echeverria,False,3,90,False
V000,,B. Playing - Videogames,Hangear con la pandilla de CEMAC para ehcar el Smash y recordar viejos tiempos (Potro -  Memo -  Berni -  Fresky -  etc),233,,,False,3,90,False
V000,,C. Playing - Sports,Echar las canchitas 1 a 1,89,,Better with Luis Lara,False,3,90,False
V000,,C. Playing - Sports,Echar los pases de americano,144,,Better with Luis Lara,False,3,90,False
V000,,C. Playing - Sports,Echar los pases de freezbee,233,735882,,False,3,90,False
V000,,C. Playing - Sports,Jugar boliche,144,735744,Better with Papa,False,3,90,False
V000,,D. Watching,Ver una pelicula o serie entretenida en mi bebe de 55',13,,,False,3,90,False
V000,,D. Watching,Ir al cine a ver una pelicula entretenida y comer nachos,21,,Better with Dani,False,3,90,False
V000,,D. Watching,Ver un show chingon,55,,,False,3,90,False
V000,,E. Reading,Leer una novela entretenida en un lugar tranquilo mientras me tomo un cafecito,8,,,False,3,90,False
V000,,E. Reading,Escuchar una novela en audiolibro,21,,,False,3,90,False
V000,,F. Eating,Desayunar carnitas en el Enriques con quesadillas y agua de horchata,89,,Better with Papa,False,3,90,False
V000,,F. Eating,Desayunar Chilaquiles en Que Seria de Mi,34,735867,,False,3,90,False
V000,,F. Eating,Comer un Hot Dog y Chicken bake en La fuente de sodas de Costco,55,,,False,3,90,False
V000,,F. Eating,Cenar sopa pollo con Tallarines en Vips y Papas Gal acticas,89,735864,,False,3,90,False
V000,,F. Eating,Cenar sopa Marucha con sincronizadas en casa,34,,,False,3,90,False
V000,,F. Eating,Comer el Sufle de Jamon y Queso que prepara mi mami,89,,Better with Mama,False,3,90,False
V000,,F. Eating,Comer en Fridays,144,,,False,3,90,False
V000,,F. Eating,Comer en Chilis,144,,,False,3,90,False
V000,,F. Eating,Comer otra comida sabrosa,5,735865,,False,3,90,False
V000,,F. Eating,Comer comida Indu - Chicken Masala + Paneer Butter Masala + Steam Rice + Nam,89,,,False,3,90,False
V000,,F. Eating,Comer tacos al pastor y tomar agua de orchata,34,,,False,3,90,False
V000,,F. Eating,Comer Sushi: Rollos con salsa tampico y Kushiagues,34,,,False,3,90,False
V000,,F. Eating,Comer Pizza con la orilla rellena de queso,34,735961,,False,3,90,False
V000,,F. Eating,Comer en el Pescadito,34,735889,,False,3,90,False
V000,,F. Eating,Atascarme en un buffette en Las Vegas,377,,Better with Papa,False,3,90,False
V000,,F. Eating,Atascarme en un buffette en un Crucero,377,,Better with Mama,False,3,90,False
V000,,G. Hanging out,Hangout & Chill con otra gente Cool,8,,,False,3,90,False
V000,,G. Hanging out,Empedar en un lugar con: Gente interesante + Chupe barato + Buen Ambiente,34,,,False,3,90,False
V000,,G. Hanging out,Hangout & Chill in an Awesome Place,34,,,False,3,90,False
V000,,H. Learning & Thinking,Echar la platica intensa con una persona interesante,8,,,False,3,90,False
V000,,H. Learning & Thinking,Escribir sobre mi perspectiva del Dave -  la vida -  la sociedad y el universo,34,,To be deleted,False,3,90,False
V000,,H. Learning & Thinking,Descubir' -  'aprender' y 'entender' nuevos 'insights' del comportamiento humano en general -  del mio en particular y lo mismo para propiedades 'exoticas' del universo,34,,(como el hecho de que si acomodas  materia de cierta forma -  es posible crear seres conscientes),False,3,90,False
V000,,Z. Other,Visitar un parque de diversiones chingon,377,,,False,3,90,False
V000,,Z. Other,Tener sexo y orgasmos,2,,,False,3,90,False
V000,,Z. Other,Experience other type of End Value,1,,,False,3,90,False
V100,,,Tomar 5 minutos para pausar- poner las cosas en perspectiva y sentirme agradecido con la vida,1,735969,Puedo usar reasons to be gratefull como inspiracion - Esto queda como place holder hasta que se agregue automatio a la mission del dia los objetos de la reflexion de gratitud del dia,False,3,8,True
V200,,,Escribirle a 2 amigos que ya tenga al menos 2 semanes si ver para ver si hacemos algo el fin de semana,7,735927,,False,3,8,True
V200,,,Aprender a jugar un juego nuevo de mesa,90,735851,,False,3,89,True
V200,,,Game Night 1 of 2 - Enviar invitacion a 8 amigos para una noche de juegos de mesa,30,,,False,3,8,True
