local_tags,description,charging_time,last_event,comments
A. Playing - Boardgames,Jugar otro juego de mesa divertido,13,,related_people: Jorge
A. Playing - Boardgames,Jugar Magic The Gathering,34,735862,related_people: Jorge
A. Playing - Boardgames,Jugar Yu-Gi-oh!,55,735874,related_people: Luis Lara
A. Playing - Boardgames,Jugar X Wing Miniatures,55,735868,related_people: Jorge
B. Playing - Videogames,Jugar otro videojuego divertido,13,,
B. Playing - Videogames,Jugar Smash,55,735852,related_people: Jimmy
B. Playing - Videogames,Jugar Mario Kart,89,735861,
B. Playing - Videogames,Jugar Doctor Mario,89,,related_people: Papa
B. Playing - Videogames,Jugar FIFA,34,735960,related_people: Sergio Echeverria
B. Playing - Videogames,Hangear con la pandilla de CEMAC para ehcar el Smash y recordar viejos tiempos (Potro -  Memo -  Berni -  Fresky -  etc),233,,
C. Playing - Sports,Echar las canchitas 1 a 1,89,,related_people: Luis Lara
C. Playing - Sports,Echar los pases de americano,144,,related_people: Luis Lara
C. Playing - Sports,Echar los pases de freezbee,233,735882,
C. Playing - Sports,Jugar boliche,144,735744,related_people: Papa
D. Watching,"Ver una pelicula o serie entretenida en mi bebe de 55""",13,,
D. Watching,Ir al cine a ver una pelicula entretenida y comer nachos,21,,related_people: Dani
D. Watching,Ver un show chingon,55,,
E. Reading,Leer una novela entretenida en un lugar tranquilo mientras me tomo un cafecito,8,,
E. Reading,Escuchar una novela en audiolibro,21,,
F. Eating,Desayunar carnitas en el Enriques con quesadillas y agua de horchata,89,,related_people: Papa
F. Eating,Desayunar Chilaquiles en Que Seria de Mi,34,735867,
F. Eating,Comer un Hot Dog y Chicken bake en La fuente de sodas de Costco,55,,
F. Eating,Cenar sopa pollo con Tallarines en Vips y Papas Gal acticas,89,735864,
F. Eating,Cenar sopa Marucha con sincronizadas en casa,34,,
F. Eating,Comer el Sufle de Jamon y Queso que prepara mi mami,89,,related_people: Mama
F. Eating,Comer en Fridays,144,,
F. Eating,Comer en Chilis,144,,
F. Eating,Comer otra comida sabrosa,5,735865,
F. Eating,Comer comida Indu - Chicken Masala + Paneer Butter Masala + Steam Rice + Nam,89,,
F. Eating,Comer tacos al pastor y tomar agua de orchata,34,,
F. Eating,Comer Sushi: Rollos con salsa tampico y Kushiagues,34,,
F. Eating,Comer Pizza con la orilla rellena de queso,34,735961,
F. Eating,Comer en el Pescadito,34,735889,
F. Eating,Atascarme en un buffette en Las Vegas,377,,related_people: Papa
F. Eating,Atascarme en un buffette en un Crucero,377,,related_people: Mama
G. Hanging out,Hangout & Chill con otra gente Cool,8,,
G. Hanging out,Empedar en un lugar con: Gente interesante + Chupe barato + Buen Ambiente,34,,
G. Hanging out,Hangout & Chill in an Awesome Place,34,,
H. Learning & Thinking,Echar la platica intensa con una persona interesante,8,,
H. Learning & Thinking,Escribir sobre mi perspectiva del Dave -  la vida -  la sociedad y el universo,34,,To be deleted
H. Learning & Thinking,Descubir' -  'aprender' y 'entender' nuevos 'insights' del comportamiento humano en general -  del mio en particular y lo mismo para propiedades 'exoticas' del universo,34,,(como el hecho de que si acomodas  materia de cierta forma -  es posible crear seres conscientes)
Z. Other,Visitar un parque de diversiones chingon,377,,
Z. Other,Tener sexo y orgasmos,2,,
Z. Other,Experience other type of End Value,1,,
